what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1354212259927
started,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1354212260005
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354212260068
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354212260099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212264982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212273596
started,bundle,org.eclipse.dltk.formatter,3.0.0.v20110609-1525,"org.eclipse.dltk.formatter",1354212274251
started,bundle,org.eclipse.dltk.ruby.formatter,3.0.0.v20110424,"org.eclipse.dltk.ruby.formatter",1354212274251
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212274563
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212274766
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1354212274984
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212277808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212287168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212290398
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212290585
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212290679
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1354212292052
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1354212292067
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1354212292161
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1354212292286
started,bundle,org.eclipse.dltk.ruby.testing,3.0.0.v20110424,"org.eclipse.dltk.ruby.testing",1354212292348
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212296545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212316204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212317686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212320478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212320603
